0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
20200123,17,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200123,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200123,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200123,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200123,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200123,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20200123,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20200124,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
20200124,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200124,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20200124,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20200124,8,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
20200124,9,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
20200124,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0
20200124,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,4,PM2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,8,PM2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,9,PM2.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20200126,10,PM2.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,11,PM2.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,12,PM2.5,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,13,PM2.5,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20200126,14,PM2.5,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20200126,15,PM2.5,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
20200126,16,PM2.5,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20200126,17,PM2.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
20200126,18,PM2.5,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
20200126,19,PM2.5,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
20200126,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200126,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200127,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200127,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200127,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200127,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200127,20,PM2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200127,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200127,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20200127,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20200128,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,7,PM2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,8,PM2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,9,PM2.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200128,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200128,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200131,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200201,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200201,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200201,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200201,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200201,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20200201,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20200201,6,PM2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
20200201,7,PM2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
20200201,8,PM2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0
20200201,9,PM2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0
20200201,10,PM2.5,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0
20200201,11,PM2.5,6.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,8.0,0.0,0.0
20200201,12,PM2.5,7.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,9.0,0.0,0.0
20200201,13,PM2.5,8.0,1.0,0.0,1.0,2.0,4.0,0.0,7.0,0.0,10.0,0.0,1.0
20200201,14,PM2.5,0.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,11.0,0.0,2.0
20200201,15,PM2.5,0.0,3.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,12.0,0.0,3.0
20200201,16,PM2.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,13.0,0.0,4.0
20200201,17,PM2.5,0.0,0.0,0.0,0.0,1.0,8.0,0.0,11.0,0.0,14.0,0.0,0.0
20200201,18,PM2.5,0.0,0.0,0.0,0.0,2.0,9.0,0.0,12.0,0.0,15.0,0.0,0.0
20200201,19,PM2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,16.0,0.0,0.0
20200201,20,PM2.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,0.0,17.0,0.0,0.0
20200201,21,PM2.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,18.0,0.0,0.0
20200201,22,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,19.0,0.0,0.0
20200201,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,20.0,0.0,0.0
20200202,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0,1.0
20200202,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
20200202,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
20200202,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
20200202,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
20200202,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
20200202,6,PM2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0
20200202,7,PM2.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,25.0,1.0,0.0,0.0,0.0
20200202,8,PM2.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,2.0,0.0,0.0,0.0
20200202,9,PM2.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,3.0,0.0,0.0,0.0
20200202,10,PM2.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,4.0,0.0,0.0,1.0
20200202,11,PM2.5,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0
20200202,12,PM2.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0
20200202,13,PM2.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,7.0,0.0,0.0,0.0
20200202,14,PM2.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,8.0,0.0,0.0,0.0
20200202,15,PM2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,9.0,0.0,0.0,0.0
20200202,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
20200202,17,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,1.0,0.0
20200202,18,PM2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0
20200202,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200202,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200205,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200205,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200205,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200205,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200205,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200205,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20200205,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
20200205,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
20200206,0,PM2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
20200206,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
20200206,2,PM2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
20200206,3,PM2.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
20200206,4,PM2.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
20200206,5,PM2.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0
20200206,6,PM2.5,0.0,5.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0
20200206,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0
20200206,8,PM2.5,0.0,0.0,0.0,0.0,1.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0
20200206,9,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,1.0
20200206,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20200206,20,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20200206,21,PM2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,22,PM2.5,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200206,23,PM2.5,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,0,PM2.5,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,1,PM2.5,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,2,PM2.5,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,3,PM2.5,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,4,PM2.5,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,5,PM2.5,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,6,PM2.5,0.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,7,PM2.5,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,8,PM2.5,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,9,PM2.5,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,10,PM2.5,0.0,13.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200207,11,PM2.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20200207,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200207,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,9,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200208,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200208,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
20200208,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
20200208,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
20200208,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
20200208,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
20200208,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0
20200208,19,PM2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0
20200208,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0
20200208,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0
20200208,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0
20200208,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0
20200209,0,PM2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0
20200209,1,PM2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0
20200209,2,PM2.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0
20200209,3,PM2.5,1.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0
20200209,4,PM2.5,2.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,16.0,0.0,0.0,1.0
20200209,5,PM2.5,3.0,0.0,0.0,1.0,6.0,0.0,0.0,18.0,17.0,0.0,0.0,2.0
20200209,6,PM2.5,4.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,18.0,0.0,0.0,3.0
20200209,7,PM2.5,5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,19.0,0.0,0.0,4.0
20200209,8,PM2.5,6.0,0.0,0.0,0.0,9.0,1.0,0.0,21.0,20.0,0.0,0.0,5.0
20200209,9,PM2.5,7.0,0.0,0.0,0.0,10.0,2.0,0.0,22.0,21.0,0.0,0.0,6.0
20200209,10,PM2.5,8.0,0.0,0.0,0.0,11.0,3.0,0.0,23.0,22.0,0.0,0.0,7.0
20200209,11,PM2.5,9.0,0.0,0.0,0.0,12.0,4.0,0.0,24.0,23.0,0.0,1.0,8.0
20200209,12,PM2.5,10.0,0.0,0.0,1.0,13.0,5.0,0.0,25.0,0.0,0.0,2.0,9.0
20200209,13,PM2.5,11.0,1.0,1.0,0.0,14.0,6.0,0.0,26.0,0.0,1.0,3.0,10.0
20200209,14,PM2.5,12.0,2.0,0.0,0.0,15.0,0.0,0.0,27.0,0.0,0.0,4.0,11.0
20200209,15,PM2.5,13.0,0.0,0.0,0.0,16.0,0.0,0.0,28.0,0.0,0.0,5.0,12.0
20200209,16,PM2.5,14.0,0.0,0.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,6.0,13.0
20200209,17,PM2.5,15.0,0.0,0.0,0.0,18.0,0.0,1.0,30.0,0.0,0.0,7.0,14.0
20200209,18,PM2.5,16.0,0.0,0.0,0.0,19.0,0.0,0.0,31.0,0.0,0.0,8.0,15.0
20200209,19,PM2.5,17.0,0.0,0.0,0.0,20.0,0.0,0.0,32.0,0.0,0.0,9.0,16.0
20200209,20,PM2.5,18.0,0.0,0.0,0.0,21.0,0.0,0.0,33.0,0.0,0.0,10.0,17.0
20200209,21,PM2.5,0.0,0.0,1.0,0.0,22.0,0.0,0.0,34.0,0.0,0.0,11.0,18.0
20200209,22,PM2.5,0.0,0.0,0.0,0.0,23.0,0.0,0.0,35.0,0.0,0.0,12.0,19.0
20200209,23,PM2.5,0.0,0.0,0.0,0.0,24.0,0.0,0.0,36.0,0.0,0.0,13.0,20.0
20200210,0,PM2.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,0.0,14.0,21.0
20200210,1,PM2.5,0.0,0.0,0.0,0.0,26.0,0.0,0.0,38.0,1.0,0.0,15.0,22.0
20200210,2,PM2.5,0.0,0.0,0.0,0.0,27.0,0.0,0.0,39.0,2.0,0.0,16.0,0.0
20200210,3,PM2.5,0.0,0.0,0.0,0.0,28.0,0.0,0.0,40.0,3.0,0.0,17.0,0.0
20200210,4,PM2.5,0.0,0.0,0.0,0.0,29.0,0.0,0.0,41.0,0.0,0.0,18.0,0.0
20200210,5,PM2.5,0.0,0.0,0.0,0.0,30.0,0.0,0.0,42.0,0.0,0.0,19.0,0.0
20200210,6,PM2.5,0.0,0.0,0.0,0.0,31.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
20200210,7,PM2.5,0.0,0.0,0.0,0.0,32.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0
20200210,8,PM2.5,0.0,0.0,0.0,0.0,33.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0
20200210,9,PM2.5,0.0,0.0,0.0,0.0,34.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0
20200210,10,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0
20200210,11,PM2.5,0.0,0.0,0.0,0.0,36.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0
20200210,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200210,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200210,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200211,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20200211,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
20200211,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
20200211,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
20200211,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
20200211,6,PM2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
20200211,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
20200211,8,PM2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
20200211,9,PM2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
20200211,10,PM2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
20200211,11,PM2.5,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200211,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
